Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Matt Shaw,CHC,5.036344935071465,2.982628117073517,4.1509104209754675,Hitter,273,3B,3B,1.0,4.936696166334427,252,32,8,30.0,9.0,0.321169,252.0,328.4700012207031,,,,,,,402
Brady House,WSN,5.008497236538132,2.955331411156215,4.1220736127120485,Hitter,274,Util,Util,1.0,4.9093994604171245,546,57,15,63.0,6.0,0.283215,546.0,728.3300170898438,,,,,,,403
Kevin Ginkel,ARI,7.596261877731488,4.327659398681446,4.1107185648094005,Pitcher,174,RP,SP,1.25,9.262683137425181,62,27,6,,,,,517.0800170898438,4.0,12.0,64.0,3.60631,1.27879,62.0,404
Bubba Chandler,PIT,9.459722484011651,4.292926887260089,4.085752859764824,Pitcher,125,SP,SP,1.0,9.227950626003825,149,73,18,,,,,153.32000732421875,9.0,0.0,137.0,4.1137,1.3284,149.0,405
Clay Holmes,NYM,9.393096124990137,4.22793293500831,4.039035252105695,Pitcher,126,SP,SP,1.0,9.162956673752046,153,72,13,,,,,398.6000061035156,10.0,0.0,125.0,3.89078,1.36807,153.0,406
Danny Jansen,TEX,4.921863690456087,2.8704119903594103,4.032362969135608,Hitter,275,Util,Util,1.0,4.82448003962032,352,41,14,42.0,1.0,0.309447,352.0,999.0,,,,,,,407
Jack Leiter,TEX,9.359695712195734,4.195350862894054,4.0156152813388974,Pitcher,127,SP,SP,1.0,9.13037460163779,148,76,19,,,,,235.2100067138672,9.0,0.0,141.0,4.28524,1.30746,148.0,408
Miguel Andujar,SDP,4.886797748217211,2.8360398604018133,3.9960515356536566,Hitter,276,Util,Util,1.0,4.790107909662723,364,39,9,44.0,2.0,0.316811,364.0,745.1699829101562,,,,,,,409
Gabriel Arias,CLE,4.870989092022764,2.820543993173466,3.9796813789947163,Hitter,277,Util,Util,1.0,4.774612042434375,483,49,14,52.0,9.0,0.284139,483.0,999.0,,,,,,,410
Nathan Lukes,TOR,4.855308809430118,2.8051739595558107,3.9634441555811146,Hitter,278,Util,Util,1.0,4.75924200881672,294,35,6,34.0,3.0,0.334347,294.0,999.0,,,,,,,411
Troy Johnston,COL,4.807718945184601,2.758525705036706,3.9141639686066885,Hitter,279,Util,Util,1.0,4.7125937542976155,259,30,7,31.0,8.0,0.322986,259.0,999.0,,,,,,,412
Luke Raley,SEA,4.799141212042014,2.750117690322311,3.905281566864531,Hitter,280,Util,Util,1.0,4.70418573958322,322,37,11,38.0,5.0,0.308523,322.0,999.0,,,,,,,413
Carlos Santana,ARI,4.778804616752216,2.730183473484953,3.8842226453022795,Hitter,281,Util,Util,1.0,4.684251522745862,357,38,10,40.0,3.0,0.314197,357.0,999.0,,,,,,,414
Jeffrey Springs,ATH,9.157619575966155,3.9982257769338823,3.8739219067002217,Pitcher,128,SP,SP,1.0,8.933249515677618,162,84,25,,,,,745.4000244140625,10.0,0.0,138.0,4.37717,1.31295,162.0,415
Starling Marte,KCR,4.736779375406987,2.688989740626517,3.8407047285363505,Hitter,282,Util,Util,1.0,4.643057789887426,273,32,6,30.0,8.0,0.322702,273.0,999.0,,,,,,,416
Matthew Liberatore,STL,9.068153042315142,3.9109512552334174,3.8111890412230514,Pitcher,130,SP,"SP,RP",1.0,8.845974993977153,150,76,19,,,,,686.3900146484375,9.0,0.0,125.0,4.22171,1.31326,150.0,417
Slade Cecconi,CLE,9.066795646338123,3.9096271167000687,3.810237251366548,Pitcher,131,SP,"SP,RP",1.0,8.844650855443804,155,82,25,,,,,716.530029296875,8.0,0.0,130.0,4.4503,1.27335,155.0,418
Robert Suarez,ATL,9.04057439764436,3.8840483125959118,3.791851224772896,Pitcher,132,SP,RP,1.0,8.819072051339647,67,29,7,,,,,204.5800018310547,5.0,8.0,70.0,3.55636,1.19266,67.0,419
Heriberto Hernández,MIA,4.682168016832174,2.6354589185739625,3.7841536539711873,Hitter,283,Util,Util,1.0,4.589526967834872,336,38,11,41.0,3.0,0.308738,336.0,999.0,,,,,,,420
Riley O'Brien,STL,7.209405595017486,3.855936961490791,3.771644805156967,Pitcher,182,RP,RP,1.25,8.790960700234526,63,28,6,,,,,253.75,3.0,16.0,65.0,3.71004,1.31624,63.0,421
Max Scherzer,TOR,9.004163458778617,3.8485294750541748,3.766320309060076,Pitcher,133,SP,SP,1.0,8.78355321379791,105,53,18,,,,,739.5599975585938,6.0,0.0,104.0,4.21764,1.20766,105.0,422
Chad Patrick,MIL,8.95443407355803,3.800018505281784,3.7314506577391193,Pitcher,135,SP,SP,1.0,8.73504224402552,141,74,23,,,,,314.4200134277344,8.0,0.0,132.0,4.41917,1.2758,141.0,423
Sam Haggerty,TEX,4.630229250656173,2.5845478091938894,3.7303700983978927,Hitter,284,Util,Util,1.0,4.538615858454799,259,32,3,24.0,13.0,0.31724,259.0,999.0,,,,,,,424
Adrian Morejon,SDP,8.943204353847655,3.789063923981292,3.7235765123219595,Pitcher,136,SP,RP,1.0,8.724087662725028,68,28,6,,,,,727.6699829101562,6.0,3.0,69.0,3.39087,1.20126,68.0,425
Will Vest,DET,8.914303485623257,3.7608711534772787,3.7033115684987545,Pitcher,137,SP,RP,1.0,8.695894892221014,68,27,6,,,,,520.969970703125,4.0,5.0,69.0,3.2952,1.19129,68.0,426
Kodai Senga,NYM,8.87617985630222,3.723681587963789,3.676579734682245,Pitcher,138,SP,SP,1.0,8.658705326707524,119,55,14,,,,,248.6000061035156,7.0,0.0,119.0,3.85465,1.32431,119.0,427
Liam Hicks,MIA,4.540487522161136,2.4965817042639875,3.6374408742919373,Hitter,285,Util,Util,1.0,4.450649753524897,312,30,4,30.0,2.0,0.343476,312.0,745.4600219726562,,,,,,,428
Nick Martinez,TBR,8.773013232642707,3.62304264099779,3.604240529622488,Pitcher,139,SP,"SP,RP",1.0,8.558066379741526,147,76,19,,,,,727.25,9.0,0.0,114.0,4.32387,1.29462,147.0,429
Jacob Lopez,ATH,8.763014067148758,3.6132884642092673,3.5972292341333527,Pitcher,140,SP,SP,1.0,8.548312202953003,122,61,17,,,,,530.3599853515625,8.0,0.0,127.0,4.17013,1.30402,122.0,430
Justin Steele,CHC,8.76271005912323,3.61299190465858,3.5970160673346494,Pitcher,141,SP,SP,1.0,8.548015643402316,81,35,9,,,,,538.3900146484375,5.0,0.0,76.0,3.57939,1.20046,81.0,431
Jesse Winker,,4.487463759856668,2.4446070664129804,3.5825337851064942,Hitter,286,Util,Util,1.0,4.39867511567389,231,26,6,25.0,3.0,0.351444,231.0,999.0,,,,,,,432
Hunter Harvey,CHC,8.741419928754885,3.5922234019681127,3.582087682050397,Pitcher,142,SP,SP,1.0,8.527247140711848,52,19,5,,,,,745.4400024414062,4.0,5.0,58.0,3.09074,1.10258,52.0,433
Foster Griffin,WSN,8.72932242827883,3.580422301324859,3.5736050591186252,Pitcher,143,SP,SP,1.0,8.515446040068595,125,62,16,,,,,999.0,6.0,0.0,113.0,4.1119,1.27536,125.0,434
Jose A. Ferrer,SEA,8.728568863004092,3.5796871990889834,3.5730766681429245,Pitcher,144,SP,RP,1.0,8.514710937832719,70,28,5,,,,,745.5,4.0,3.0,67.0,3.27122,1.19421,70.0,435
Freddy Fermin,SDP,4.458090959296106,2.415815434030522,3.5521177054110495,Hitter,287,Util,Util,1.0,4.3698834832914315,480,48,11,49.0,3.0,0.297432,480.0,722.3800048828125,,,,,,,436
Matt Brash,SEA,8.639961641145682,3.4932509352557943,3.5109463418375344,Pitcher,145,SP,SP,1.0,8.42827467399953,63,24,5,,,,,739.3200073242188,4.0,3.0,76.0,3.10222,1.20889,63.0,437
Ian Seymour,TBR,8.613228500647896,3.467172781165276,3.4922013828211087,Pitcher,146,SP,SP,1.0,8.402196519909012,104,52,15,,,,,433.1300048828125,6.0,0.0,99.0,4.17241,1.22474,104.0,438
Nick Castellanos,SDP,4.39868743714787,2.3575872658179335,3.4906042565955215,Hitter,288,OF,OF,1.0,4.311655315078843,371,41,12,46.0,3.0,0.295979,371.0,574.6400146484375,,,,,,,439
Noah Cameron,KCR,8.59853591636362,3.452840178642015,3.481899118099276,Pitcher,147,SP,SP,1.0,8.38786391738575,142,71,19,,,,,269.0799865722656,8.0,0.0,120.0,4.19662,1.31247,142.0,440
Landen Roupp,SFG,8.529975351232858,3.385959410100771,3.433825268204029,Pitcher,148,SP,SP,1.0,8.320983148844507,126,60,13,,,,,706.0599975585938,8.0,0.0,118.0,3.95145,1.34121,126.0,441
Robert Stephenson,LAA,6.817159082823613,3.3776418193942614,3.4278465897911414,Pitcher,192,RP,SP,1.25,8.312665558137997,60,29,8,,,,,477.9299926757813,2.0,13.0,67.0,4.08399,1.22297,60.0,442
Griffin Conine,MIA,4.333178558501691,2.2933745412641757,3.4227685979032865,Hitter,289,Util,Util,1.0,4.247442590525085,378,41,12,44.0,1.0,0.30199,378.0,999.0,,,,,,,443
Matt Strahm,KCR,8.477204660749702,3.334481649828021,3.396823089935554,Pitcher,149,SP,RP,1.0,8.269505388571757,66,28,8,,,,,733.9299926757812,4.0,1.0,72.0,3.49853,1.14451,66.0,444
Parker Messick,CLE,8.436906884767762,3.295171206236507,3.368566770432158,Pitcher,151,SP,SP,1.0,8.230194944980243,121,58,16,,,,,299.5,7.0,0.0,111.0,4.03167,1.30662,121.0,445
Will Warren,NYY,8.435848584340011,3.2941388351377494,3.3678247028046426,Pitcher,152,SP,SP,1.0,8.229162573881485,132,67,18,,,,,356.0400085449219,7.0,0.0,130.0,4.24628,1.30226,132.0,446
Romy Gonzalez,BOS,4.070307384505486,2.2351931462962016,3.3613045613168704,Hitter,296,2B,"1B,2B",1.05,4.189261195557111,238,29,7,31.0,6.0,0.311706,238.0,739.8499755859375,,,,,,,447
Rob Refsnyder,SEA,4.272205307999996,2.233607703233572,3.359629666267331,Hitter,290,Util,Util,1.0,4.187675752494481,266,31,8,31.0,3.0,0.323472,266.0,999.0,,,,,,,448
Roki Sasaki,LAD,8.416568813959218,3.2753314367753408,3.354305957946963,Pitcher,153,SP,SP,1.0,8.210355175519076,113,56,15,,,,,246.1499938964844,7.0,0.0,118.0,4.16332,1.2867,113.0,449
Ryan Weathers,NYY,8.364895461769613,3.2249241290037105,3.3180732201915277,Pitcher,154,SP,SP,1.0,8.159947867747446,118,59,15,,,,,232.3999938964844,7.0,0.0,111.0,4.14393,1.28863,118.0,450
Patrick Bailey,SFG,4.231125354397147,2.193340554720341,3.3170906124888813,Hitter,291,Util,Util,1.0,4.14740860398125,525,53,11,53.0,3.0,0.291173,525.0,745.3900146484375,,,,,,,451
Taj Bradley,MIN,8.356277285626046,3.2165171060626623,3.312030257950676,Pitcher,155,SP,SP,1.0,8.151540844806398,132,67,18,,,,,571.6099853515625,7.0,0.0,125.0,4.2514,1.2991,132.0,452
Jared Jones,PIT,8.331081201042204,3.191938348609547,3.294363064194012,Pitcher,156,SP,SP,1.0,8.126962087353283,102,48,12,,,,,710.6500244140625,6.0,0.0,100.0,3.93678,1.27383,102.0,453
Michael Soroka,ARI,8.321894491647047,3.18297672200187,3.287921453223453,Pitcher,157,SP,SP,1.0,8.118000460745606,101,49,12,,,,,723.1400146484375,6.0,2.0,101.0,4.07747,1.26531,101.0,454
Taylor Rogers,MIN,6.636601682945295,3.157474846466034,3.2695907228311873,Pitcher,198,RP,RP,1.25,8.09249858520977,61,30,8,,,,,406.8800048828125,4.0,20.0,65.0,4.13474,1.3613,61.0,455
Alek Thomas,ARI,4.132143148747781,2.0963168040709794,3.214592702926104,Hitter,292,Util,Util,1.0,4.050384853331889,385,44,9,41.0,7.0,0.289585,385.0,999.0,,,,,,,456
Max Meyer,MIA,8.189010272301259,3.053348287640233,3.1947446247931057,Pitcher,159,SP,SP,1.0,7.988372026383969,137,70,18,,,,,419.80999755859375,8.0,0.0,123.0,4.23567,1.32073,137.0,457
Joey Bart,PIT,4.103661177614426,2.0683983752269697,3.1850990936228545,Hitter,293,Util,Util,1.0,4.022466424487879,301,32,7,31.0,1.0,0.327176,301.0,999.0,,,,,,,458
CJ Kayfus,CLE,4.102002396684676,2.0667724148207114,3.18338139520821,Hitter,294,Util,Util,1.0,4.020840464081621,266,31,7,32.0,3.0,0.320814,266.0,999.0,,,,,,,459
José Alvarado,PHI,8.147112618374182,3.0124771645773825,3.165366489971554,Pitcher,160,SP,RP,1.0,7.947500903321118,64,25,6,,,,,999.0,5.0,3.0,75.0,3.3047,1.24304,64.0,460
Justin Verlander,DET,8.146638119760537,3.0120142916140127,3.165033777207527,Pitcher,161,SP,SP,1.0,7.947038030357748,141,72,20,,,,,710.4299926757812,8.0,0.0,116.0,4.30737,1.30583,141.0,461
David Hamilton,MIL,4.075818636409971,2.0411067245959966,3.1562676258691313,Hitter,295,Util,Util,1.0,3.9951747738569057,189,24,5,19.0,16.0,0.294237,189.0,733.719970703125,,,,,,,462
Taylor Walls,TBR,4.046897506942406,2.0127578265738713,3.1263192599666705,Hitter,297,Util,Util,1.0,3.9668258758347803,301,33,5,27.0,13.0,0.295441,301.0,999.0,,,,,,,463
Blaze Alexander,BAL,4.037323487039704,2.0033732375595354,3.116405184808398,Hitter,298,Util,Util,1.0,3.9574412868204445,287,30,7,31.0,5.0,0.31464,287.0,999.0,,,,,,,464
Clayton Beeter,WSN,6.460447729584374,2.9426773210976407,3.1151944110414567,Pitcher,203,RP,SP,1.25,7.877701059841376,63,30,7,,,,,325.67999267578125,3.0,17.0,72.0,3.978,1.35798,63.0,465
Louis Varland,TOR,8.031379924853587,2.89958002796185,3.08421610672033,Pitcher,162,SP,SP,1.0,7.834603766705586,67,29,8,,,,,733.1900024414062,4.0,2.0,66.0,3.51062,1.17844,67.0,466
Mauricio Dubón,ATL,3.994735187434442,1.9616275870724296,3.072304210772358,Hitter,299,Util,Util,1.0,3.915695636333339,427,48,7,41.0,4.0,0.297828,427.0,999.0,,,,,,,467
Lenyn Sosa,CHW,3.993822802414372,1.9607332544385712,3.0713594191640072,Hitter,300,Util,Util,1.0,3.9148013036994804,406,42,14,51.0,2.0,0.285441,406.0,505.2900085449219,,,,,,,468
Gabe Speier,SEA,8.010622718739697,2.879331392393893,3.069661401562042,Pitcher,163,SP,SP,1.0,7.814355131137629,58,24,7,,,,,745.2899780273438,4.0,0.0,67.0,3.33572,1.13534,58.0,469
Jonny DeLuca,TBR,3.9883666777421833,1.9553850842676466,3.0657095008827935,Hitter,301,Util,Util,1.0,3.909453133528556,294,32,8,31.0,9.0,0.29585,294.0,999.0,,,,,,,470
Harry Ford,WSN,3.920847280772841,1.8892016213656893,2.995791913182107,Hitter,302,Util,Util,1.0,3.8432696706265985,245,28,5,25.0,4.0,0.330621,245.0,684.280029296875,,,,,,,471
Ramón Urías,STL,3.885619077668683,1.8546704410249448,2.959312455565047,Hitter,303,Util,Util,1.0,3.808738490285854,322,34,9,35.0,2.0,0.308733,322.0,999.0,,,,,,,472
Tanner Scott,LAD,7.831599114777093,2.7046940305634237,2.944132187381995,Pitcher,165,SP,RP,1.0,7.639717769307159,63,26,7,,,,,720.6900024414062,4.0,4.0,72.0,3.4716,1.21465,63.0,473
Max Muncy,ATH,3.8634440663418976,1.8329341829217631,2.9363498201032963,Hitter,304,Util,Util,1.0,3.7870022321826724,315,34,9,39.0,3.0,0.301036,315.0,744.5599975585938,,,,,,,474
Colt Emerson,SEA,3.8598165428245887,1.829378433331126,2.9325934522291437,Hitter,305,Util,Util,1.0,3.7834464825920353,329,35,6,33.0,5.0,0.307419,329.0,999.0,,,,,,,475
Luis Severino,ATH,7.755377558623959,2.630339972290879,2.890686542027419,Pitcher,166,SP,SP,1.0,7.565363711034615,171,92,23,,,,,745.3300170898438,9.0,0.0,137.0,4.48447,1.32847,171.0,476
Ben Joyce,LAA,6.200400539122117,2.6255825757083633,2.8872669286738586,Pitcher,210,RP,SP,1.25,7.560606314452099,48,21,4,,,,,711.989990234375,2.0,10.0,57.0,3.55719,1.24894,48.0,477
Seth Lugo,KCR,7.725086600437507,2.6007911703010365,2.869446883715657,Pitcher,167,SP,SP,1.0,7.535814909044772,160,84,23,,,,,489.1499938964844,9.0,0.0,135.0,4.39078,1.34099,160.0,478
Brayan Bello,BOS,7.717701025762494,2.593586548964536,2.8642682069115857,Pitcher,168,SP,SP,1.0,7.528610287708272,153,78,17,,,,,412.1799926757813,9.0,0.0,127.0,4.22028,1.36,153.0,479
Tyler Holton,DET,7.709688315707832,2.585770157639116,2.8586497902651162,Pitcher,169,SP,SP,1.0,7.520793896382852,72,32,9,,,,,999.0,4.0,1.0,60.0,3.64949,1.17963,72.0,480
Colby Thomas,ATH,3.7835264793561225,1.7545978397241389,2.85359367671768,Hitter,306,Util,Util,1.0,3.708665888985048,259,31,9,36.0,4.0,0.29824,259.0,745.5700073242188,,,,,,,481
Dean Kremer,BAL,7.6886053232271205,2.565203717768471,2.8438666475951675,Pitcher,170,SP,SP,1.0,7.5002274565122065,137,72,21,,,,,999.0,8.0,0.0,117.0,4.37782,1.30971,137.0,482
Otto Kemp,PHI,3.767749995326074,1.739133508103995,2.8372568349316043,Hitter,307,Util,Util,1.0,3.693201557364904,238,29,7,30.0,4.0,0.312519,238.0,999.0,,,,,,,483
Orion Kerkering,PHI,7.673349632209855,2.5503218051425103,2.8331695391536966,Pitcher,171,SP,SP,1.0,7.485345543886246,63,27,6,,,,,999.0,5.0,1.0,70.0,3.48763,1.21254,63.0,484
Will Benson,CIN,3.757781837460483,1.7293625795129455,2.826934622603521,Hitter,308,Util,Util,1.0,3.6834306287738547,217,27,8,26.0,5.0,0.312069,217.0,999.0,,,,,,,485
Alex Vesia,LAD,7.63653822221603,2.514412308381825,2.807357817866097,Pitcher,172,SP,RP,1.0,7.449436047125561,61,26,8,,,,,999.0,4.0,1.0,77.0,3.54761,1.1854,61.0,486
Dylan Lee,ATL,7.624843290465509,2.503003913161913,2.7991574713193987,Pitcher,173,SP,SP,1.0,7.4380276519056485,65,28,9,,,,,999.0,3.0,1.0,73.0,3.54444,1.17267,65.0,487
José Berríos,TOR,7.572994885027842,2.452425841107,2.7628019883159487,Pitcher,175,SP,SP,1.0,7.387449579850736,142,75,22,,,,,676.8800048828125,8.0,0.0,118.0,4.39641,1.3138,142.0,488
Dane Myers,CIN,3.693488447695494,1.6663412942623623,2.7603576251888495,Hitter,309,Util,Util,1.0,3.6204093435232716,231,25,6,27.0,8.0,0.305957,231.0,999.0,,,,,,,489
Chris Martin,TEX,7.559265802993782,2.439033134147066,2.7531753198711044,Pitcher,176,SP,SP,1.0,7.374056872890802,54,22,6,,,,,682.0599975585938,4.0,4.0,53.0,3.37934,1.15497,54.0,490
Sung-Mun Song,SDP,3.677853765153567,1.6510159584560113,2.744167621473415,Hitter,310,Util,Util,1.0,3.6050840077169206,301,33,6,30.0,6.0,0.304057,301.0,999.0,,,,,,,491
Caleb Thielbar,CHC,7.508160924793209,2.389180372231494,2.717341189291179,Pitcher,177,SP,RP,1.0,7.32420411097523,66,28,9,,,,,999.0,5.0,1.0,69.0,3.62905,1.21363,66.0,492
Graham Pauley,MIA,3.6367600330101837,1.6107353040234857,2.7016142997607204,Hitter,311,Util,Util,1.0,3.564803353284395,287,32,8,32.0,4.0,0.302736,287.0,999.0,,,,,,,493
Fernando Cruz,NYY,7.4745890800834145,2.3564310684406626,2.6938010125116105,Pitcher,178,SP,SP,1.0,7.291454807184398,61,25,7,,,,,999.0,4.0,1.0,82.0,3.38515,1.23579,61.0,494
Travis Bazzana,CLE,3.409368235635069,1.5549382005573118,2.642669078341593,Hitter,316,2B,2B,1.05,3.509006249818221,238,30,5,24.0,4.0,0.315108,238.0,999.0,,,,,,,495
Cade Cavalli,WSN,7.39704050475355,2.280782504175651,2.6394248771503004,Pitcher,179,SP,SP,1.0,7.2158062429193865,135,69,15,,,,,349.989990234375,7.0,0.0,116.0,4.19963,1.33479,135.0,496
Miguel Amaya,CHC,3.5766963934843305,1.5518600794695574,2.639417287158874,Hitter,312,Util,Util,1.0,3.5059281287304667,298,32,8,36.0,1.0,0.30761,298.0,728.5700073242188,,,,,,,497
Grant Holmes,ATL,7.3844277055263765,2.2684787300722595,2.630580932885116,Pitcher,180,SP,SP,1.0,7.203502468815995,129,65,17,,,,,456.1099853515625,8.0,0.0,122.0,4.18581,1.35364,129.0,498
Vaughn Grissom,LAA,3.531235275262109,1.5072984517537755,2.5923414561689038,Hitter,313,Util,Util,1.0,3.461366501014685,259,30,5,26.0,4.0,0.316313,259.0,999.0,,,,,,,499
Henry Davis,PIT,3.47108642936974,1.4483397067205412,2.5300562107943882,Hitter,314,Util,Util,1.0,3.4024077559814505,282,31,8,30.0,4.0,0.301727,282.0,745.0800170898438,,,,,,,500
Zack Littell,,7.221339674055909,2.109386504624288,2.516225551921302,Pitcher,181,SP,SP,1.0,7.044410243368024,143,78,24,,,,,733.4400024414062,7.0,0.0,108.0,4.61597,1.26991,143.0,501
Andrés Chaparro,WSN,3.447094143194062,1.4248221302415611,2.50521175352547,Hitter,315,Util,Util,1.0,3.3788901795024704,259,28,9,32.0,1.0,0.308954,259.0,999.0,,,,,,,502
Jason Adam,SDP,7.197431400797909,2.0860640059409787,2.4994613560943337,Pitcher,183,SP,SP,1.0,7.021087744684714,60,26,6,,,,,999.0,4.0,1.0,63.0,3.52223,1.18736,60.0,503
Eduardo Rodriguez,ARI,7.135486050540377,2.0256363734545966,2.456026015905561,Pitcher,184,SP,SP,1.0,6.960660112198332,132,67,18,,,,,999.0,8.0,0.0,118.0,4.2165,1.35477,132.0,504
Bryan King,HOU,7.129596340954796,2.0198909671438825,2.451896221846778,Pitcher,185,SP,SP,1.0,6.954914705887618,67,30,9,,,,,999.0,4.0,1.0,66.0,3.67002,1.20824,67.0,505
José Fermín,STL,3.3637628058247984,1.3431395808868423,2.4189206083101706,Hitter,317,Util,Util,1.0,3.2972076301477515,168,20,3,17.0,6.0,0.339784,168.0,999.0,,,,,,,506
Eduard Bazardo,SEA,7.061738440317121,1.9536956471725944,2.4043150719067152,Pitcher,186,SP,SP,1.0,6.88871938591633,68,30,8,,,,,999.0,3.0,1.0,69.0,3.62665,1.20631,68.0,507
Kumar Rocker,TEX,7.039451593540567,1.9319548485380729,2.3886878009743504,Pitcher,187,SP,SP,1.0,6.8669785872818085,106,53,13,,,,,739.780029296875,6.0,0.0,95.0,4.18039,1.29404,106.0,508
Bryan Baker,TBR,7.035140700654398,1.9277495764727677,2.385665054339621,Pitcher,188,SP,RP,1.0,6.862773315216503,63,29,8,,,,,999.0,4.0,3.0,70.0,3.79594,1.20898,63.0,509
Phil Maton,CHC,7.021116886579074,1.9140693586763078,2.3758317233055175,Pitcher,189,SP,RP,1.0,6.8490930974200435,65,29,7,,,,,728.3599853515625,4.0,4.0,67.0,3.75632,1.22847,65.0,510
Jeremiah Jackson,BAL,2.995466168275759,1.2757498432682761,2.3477286868923963,Hitter,329,SS,"3B,SS,OF",1.1,3.2298178925291854,259,29,9,32.0,4.0,0.284784,259.0,999.0,,,,,,,511
A.J. Minter,NYM,6.9536093779753205,1.8482158458134457,2.32849626407718,Pitcher,190,SP,SP,1.0,6.783239584557181,52,22,6,,,,,999.0,4.0,2.0,58.0,3.41525,1.17828,52.0,512
Javier Báez,DET,3.2740295139391273,1.2551817456401435,2.3260001204696694,Hitter,318,Util,Util,1.0,3.2092497949010528,392,42,10,46.0,6.0,0.273519,392.0,745.5,,,,,,,513
Jared Koenig,MIL,6.94500246989267,1.8398198148555087,2.3224612028661413,Pitcher,191,SP,RP,1.0,6.774843553599244,65,28,7,,,,,999.0,4.0,1.0,66.0,3.55863,1.23148,65.0,514
Abimelec Ortiz,WSN,3.244530645221724,1.2262665394765808,2.2954534948598972,Hitter,319,Util,Util,1.0,3.18033458873749,273,32,10,32.0,1.0,0.297246,273.0,999.0,,,,,,,515
Ryan Ritter,COL,3.172734388707202,1.1558908386733606,2.221107139786342,Hitter,320,Util,Util,1.0,3.10995888793427,196,24,5,22.0,3.0,0.323371,196.0,999.0,,,,,,,516
Shawn Armstrong,CLE,6.7981216056624545,1.6965376662182692,2.219470094114043,Pitcher,193,SP,RP,1.0,6.631561404962005,68,31,8,,,,,999.0,3.0,3.0,68.0,3.80584,1.21503,68.0,517
Camilo Doval,NYY,6.79050665626321,1.6891092900481945,2.214130582491275,Pitcher,194,SP,RP,1.0,6.62413302879193,64,27,5,,,,,716.6699829101562,4.0,2.0,74.0,3.52398,1.27294,64.0,518
Kyle Karros,COL,3.157592364982081,1.1410484139709134,2.205427293412007,Hitter,321,Util,Util,1.0,3.0951164632318227,217,25,3,22.0,2.0,0.332534,217.0,999.0,,,,,,,519
Blake Perkins,MIL,3.1438574672289414,1.127585273944354,2.191204552076637,Hitter,322,Util,Util,1.0,3.081653323205263,217,25,4,21.0,7.0,0.307799,217.0,999.0,,,,,,,520
Kody Clemens,MIN,2.970317403787826,1.1030562076305819,2.165291535893883,Hitter,332,2B,"1B,2B,3B,OF",1.05,3.057124256891491,231,28,9,30.0,2.0,0.292136,231.0,693.8099975585938,,,,,,,521
Luis Campusano,SDP,3.1168733733546095,1.101135085464654,2.1632620224530563,Hitter,323,Util,Util,1.0,3.0552031347255633,203,24,6,24.0,1.0,0.324182,203.0,999.0,,,,,,,522
Everson Pereira,CHW,3.108953031293008,1.0933714547372817,2.1550603613664956,Hitter,324,Util,Util,1.0,3.047439503998191,210,27,8,24.0,4.0,0.298438,210.0,999.0,,,,,,,523
Simeon Woods Richardson,MIN,6.688643015516952,1.589741401721641,2.1427050134972143,Pitcher,195,SP,SP,1.0,6.524765140465377,135,70,19,,,,,566.739990234375,7.0,0.0,122.0,4.38369,1.33716,135.0,524
Andrew Kittredge,BAL,6.659784863895816,1.561590301225018,2.12247002204633,Pitcher,196,SP,RP,1.0,6.496614039968754,62,28,8,,,,,739.4199829101562,4.0,3.0,61.0,3.73355,1.22418,62.0,525
Robert Gasser,MIL,6.6575179196797265,1.5593788992168367,2.1208804678214284,Pitcher,197,SP,SP,1.0,6.494402637960572,84,41,11,,,,,999.0,5.0,0.0,78.0,4.06804,1.25856,84.0,526
Robert Hassell III,WSN,3.074420623404221,1.059522302656428,2.1193014125983893,Hitter,325,Util,Util,1.0,3.0135903519173373,273,28,5,26.0,6.0,0.30036,273.0,999.0,,,,,,,527
Ezequiel Duran,TEX,3.0659945460513893,1.0512629430809366,2.1105760532389617,Hitter,326,Util,Util,1.0,3.005330992341846,259,28,5,26.0,8.0,0.291618,259.0,999.0,,,,,,,528
Leo Rivas,SEA,3.0620858266771034,1.0474315613548868,2.106528501840167,Hitter,327,Util,Util,1.0,3.001499610615796,161,19,2,14.0,7.0,0.334276,161.0,999.0,,,,,,,529
Luke Weaver,NYM,6.62076066136276,1.5235222273673692,2.0951067170432593,Pitcher,199,SP,RP,1.0,6.458545966111105,67,32,9,,,,,722.969970703125,4.0,4.0,73.0,3.99686,1.23883,67.0,530
A.J. Puk,ARI,6.583872448760642,1.487537809732581,2.069241142683481,Pitcher,200,SP,SP,1.0,6.422561548476317,42,17,5,,,,,999.0,3.0,7.0,50.0,3.32097,1.17185,42.0,531
Masataka Yoshida,BOS,3.021109383036562,1.007265874763087,2.064096634547267,Hitter,328,OF,OF,1.0,2.961333924023996,175,19,4,21.0,2.0,0.33827,175.0,999.0,,,,,,,532
Tatsuya Imai,HOU,6.574338211812573,1.4782371703150812,2.0625558495410883,Pitcher,201,SP,SP,1.0,6.413260909058817,153,80,20,,,,,999.0,9.0,0.0,145.0,4.37045,1.38887,153.0,533
Dominic Smith,ATL,2.9924933477408944,0.9792160343409064,2.03446419931774,Hitter,330,Util,Util,1.0,2.9332840836018157,238,26,6,26.0,2.0,0.310807,238.0,999.0,,,,,,,534
